model_label,n_obs,r2,adj_r2,aic,bic,f_stat,f_pvalue,oos_rmse_60,oos_rmse_70,oos_rmse_80,oos_rmse_90
Gardner_press_conferences_zscore__4b_sent_sd_ev2.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Gardner_press_conferences_zscore__4b_sent_var_ev2.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Gardner_press_conferences_zscore__4b_sd_var_joint_ev2.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Gardner_press_conferences_zscore__4b_consensus_ev2.5,118,0.9781,0.9761,120.81,151.29,867.6097,0.0,,,0.332567,
Gardner_press_conferences_zscore__4b_consensus_matched_interactions_ev2.5,118,0.9792,0.9773,114.6,145.08,960.7234,0.0,,,0.254274,
Gardner_press_conferences_zscore__4c_all_topics_ev2.5,118,0.9808,0.979,105.22,135.69,890.1572,0.0,,,0.523231,
Gardner_press_conferences_zscore__4d_topic_pca_ev2.5,118,0.9787,0.9769,115.77,143.48,864.2032,0.0,,,0.610655,
Gardner_press_conferences_zscore__4e_total_interactions_ev2.5,118,0.9887,0.9875,44.62,77.87,1205.0617,0.0,,,0.285837,
Gardner_press_conferences_zscore__4f_matched_interactions_ev2.5,118,0.9832,0.9817,89.32,119.8,860.223,0.0,,,0.245157,
Gardner_press_conferences_zscore__4g_novelty_ev2.5,117,0.9702,0.9671,158.29,191.44,491.5961,0.0,,,0.560959,
Gardner_press_conferences_zscore__4a_total_sent_ev3.0,118,0.9723,0.9708,140.69,160.09,859.9565,0.0,,,0.568475,
Gardner_press_conferences_zscore__4b_sent_sd_ev3.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Gardner_press_conferences_zscore__4b_sent_var_ev3.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Gardner_press_conferences_zscore__4b_sd_var_joint_ev3.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Gardner_press_conferences_zscore__4b_consensus_ev3.0,118,0.9781,0.9761,120.81,151.29,867.6097,0.0,,,0.332567,
Gardner_press_conferences_zscore__4b_consensus_matched_interactions_ev3.0,118,0.9792,0.9773,114.6,145.08,960.7234,0.0,,,0.254274,
Gardner_press_conferences_zscore__4c_all_topics_ev3.0,118,0.9808,0.979,105.22,135.69,890.1572,0.0,,,0.523231,
Gardner_press_conferences_zscore__4d_topic_pca_ev3.0,118,0.9787,0.9769,115.77,143.48,864.2032,0.0,,,0.610655,
Gardner_press_conferences_zscore__4e_total_interactions_ev3.0,118,0.9887,0.9875,44.62,77.87,1205.0617,0.0,,,0.285837,
Gardner_press_conferences_zscore__4f_matched_interactions_ev3.0,118,0.9832,0.9817,89.32,119.8,860.223,0.0,,,0.245157,
Gardner_press_conferences_zscore__4g_novelty_ev3.0,117,0.9702,0.9671,158.29,191.44,491.5961,0.0,,,0.560959,
Gardner_statements_minutes_speeches_press_conferences_wordcount__4a_total_sent_ev1.0,151,0.9683,0.967,190.44,211.56,1220.3395,0.0,,,0.559291,
Gardner_statements_minutes_speeches_press_conferences_wordcount__4b_sent_sd_ev1.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Gardner_statements_minutes_speeches_press_conferences_wordcount__4b_sent_var_ev1.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Gardner_statements_minutes_speeches_press_conferences_wordcount__4b_sd_var_joint_ev1.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Gardner_statements_minutes_speeches_press_conferences_wordcount__4b_consensus_ev1.0,151,0.9811,0.9798,120.22,153.41,1089.6726,0.0,,,0.474191,
Gardner_statements_minutes_speeches_press_conferences_wordcount__4b_consensus_matched_interactions_ev1.0,151,0.9773,0.9757,147.64,180.83,813.5999,0.0,,,0.449464,
Gardner_statements_minutes_speeches_press_conferences_wordcount__4c_all_topics_ev1.0,151,0.9743,0.9724,166.88,200.07,755.8356,0.0,,,0.560831,
Gardner_statements_minutes_speeches_press_conferences_wordcount__4d_topic_pca_ev1.0,151,0.9809,0.9796,120.13,150.3,1325.8943,0.0,,,0.351715,
Gardner_statements_minutes_speeches_press_conferences_wordcount__4e_total_interactions_ev1.0,151,0.9781,0.9764,144.47,180.68,912.6169,0.0,,,0.342273,
Gardner_statements_minutes_speeches_press_conferences_wordcount__4f_matched_interactions_ev1.0,151,0.9736,0.9717,170.89,204.08,888.4485,0.0,,,0.459031,
Gardner_statements_minutes_speeches_press_conferences_wordcount__4g_novelty_ev1.0,150,0.9686,0.9663,193.59,226.71,684.6694,0.0,,,0.541877,
Gardner_statements_minutes_speeches_press_conferences_wordcount__4a_total_sent_ev1.5,151,0.9683,0.967,190.44,211.56,1220.3395,0.0,,,0.559291,
Gardner_statements_minutes_speeches_press_conferences_wordcount__4b_sent_sd_ev1.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Gardner_statements_minutes_speeches_press_conferences_wordcount__4b_sent_var_ev1.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Gardner_statements_minutes_speeches_press_conferences_wordcount__4b_sd_var_joint_ev1.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Gardner_statements_minutes_speeches_press_conferences_wordcount__4b_consensus_ev1.5,151,0.9811,0.9798,120.22,153.41,1089.6726,0.0,,,0.474191,
Gardner_statements_minutes_speeches_press_conferences_wordcount__4b_consensus_matched_interactions_ev1.5,151,0.9773,0.9757,147.64,180.83,813.5999,0.0,,,0.449464,
Gardner_statements_minutes_speeches_press_conferences_wordcount__4c_all_topics_ev1.5,151,0.9743,0.9724,166.88,200.07,755.8356,0.0,,,0.560831,
Gardner_statements_minutes_speeches_press_conferences_wordcount__4d_topic_pca_ev1.5,151,0.9809,0.9796,120.13,150.3,1325.8943,0.0,,,0.351715,
Gardner_statements_minutes_speeches_press_conferences_wordcount__4e_total_interactions_ev1.5,151,0.9781,0.9764,144.47,180.68,912.6169,0.0,,,0.342273,
Gardner_statements_minutes_speeches_press_conferences_wordcount__4f_matched_interactions_ev1.5,151,0.9736,0.9717,170.89,204.08,888.4485,0.0,,,0.459031,
Gardner_statements_minutes_speeches_press_conferences_wordcount__4g_novelty_ev1.5,150,0.9686,0.9663,193.59,226.71,684.6694,0.0,,,0.541877,
Gardner_statements_minutes_speeches_press_conferences_wordcount__4a_total_sent_ev2.0,151,0.9683,0.967,190.44,211.56,1220.3395,0.0,,,0.559291,
Gardner_statements_minutes_speeches_press_conferences_wordcount__4b_sent_sd_ev2.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Gardner_statements_minutes_speeches_press_conferences_wordcount__4b_sent_var_ev2.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Gardner_statements_minutes_speeches_press_conferences_wordcount__4b_sd_var_joint_ev2.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Gardner_statements_minutes_speeches_press_conferences_wordcount__4b_consensus_ev2.0,151,0.9811,0.9798,120.22,153.41,1089.6726,0.0,,,0.474191,
Gardner_statements_minutes_speeches_press_conferences_wordcount__4b_consensus_matched_interactions_ev2.0,151,0.9773,0.9757,147.64,180.83,813.5999,0.0,,,0.449464,
Gardner_statements_minutes_speeches_press_conferences_wordcount__4c_all_topics_ev2.0,151,0.9743,0.9724,166.88,200.07,755.8356,0.0,,,0.560831,
Gardner_statements_minutes_speeches_press_conferences_wordcount__4d_topic_pca_ev2.0,151,0.9809,0.9796,120.13,150.3,1325.8943,0.0,,,0.351715,
Gardner_statements_minutes_speeches_press_conferences_wordcount__4e_total_interactions_ev2.0,151,0.9781,0.9764,144.47,180.68,912.6169,0.0,,,0.342273,
Gardner_statements_minutes_speeches_press_conferences_wordcount__4f_matched_interactions_ev2.0,151,0.9736,0.9717,170.89,204.08,888.4485,0.0,,,0.459031,
Gardner_statements_minutes_speeches_press_conferences_wordcount__4g_novelty_ev2.0,150,0.9686,0.9663,193.59,226.71,684.6694,0.0,,,0.541877,
Gardner_statements_minutes_speeches_press_conferences_wordcount__4a_total_sent_ev2.5,151,0.9683,0.967,190.44,211.56,1220.3395,0.0,,,0.559291,
Gardner_statements_minutes_speeches_press_conferences_wordcount__4b_sent_sd_ev2.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Gardner_statements_minutes_speeches_press_conferences_wordcount__4b_sent_var_ev2.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Gardner_statements_minutes_speeches_press_conferences_wordcount__4b_sd_var_joint_ev2.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Gardner_statements_minutes_speeches_press_conferences_wordcount__4b_consensus_ev2.5,151,0.9811,0.9798,120.22,153.41,1089.6726,0.0,,,0.474191,
Gardner_statements_minutes_speeches_press_conferences_wordcount__4b_consensus_matched_interactions_ev2.5,151,0.9773,0.9757,147.64,180.83,813.5999,0.0,,,0.449464,
Gardner_statements_minutes_speeches_press_conferences_wordcount__4c_all_topics_ev2.5,151,0.9743,0.9724,166.88,200.07,755.8356,0.0,,,0.560831,
Gardner_statements_minutes_speeches_press_conferences_wordcount__4d_topic_pca_ev2.5,151,0.9809,0.9796,120.13,150.3,1325.8943,0.0,,,0.351715,
Gardner_statements_minutes_speeches_press_conferences_wordcount__4e_total_interactions_ev2.5,151,0.9781,0.9764,144.47,180.68,912.6169,0.0,,,0.342273,
Gardner_statements_minutes_speeches_press_conferences_wordcount__4f_matched_interactions_ev2.5,151,0.9736,0.9717,170.89,204.08,888.4485,0.0,,,0.459031,
Gardner_statements_minutes_speeches_press_conferences_wordcount__4g_novelty_ev2.5,150,0.9686,0.9663,193.59,226.71,684.6694,0.0,,,0.541877,
Gardner_statements_minutes_speeches_press_conferences_wordcount__4a_total_sent_ev3.0,151,0.9683,0.967,190.44,211.56,1220.3395,0.0,,,0.559291,
Gardner_statements_minutes_speeches_press_conferences_wordcount__4b_sent_sd_ev3.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Gardner_statements_minutes_speeches_press_conferences_wordcount__4b_sent_var_ev3.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Gardner_statements_minutes_speeches_press_conferences_wordcount__4b_sd_var_joint_ev3.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Gardner_statements_minutes_speeches_press_conferences_wordcount__4b_consensus_ev3.0,151,0.9811,0.9798,120.22,153.41,1089.6726,0.0,,,0.474191,
Gardner_statements_minutes_speeches_press_conferences_wordcount__4b_consensus_matched_interactions_ev3.0,151,0.9773,0.9757,147.64,180.83,813.5999,0.0,,,0.449464,
Gardner_statements_minutes_speeches_press_conferences_wordcount__4c_all_topics_ev3.0,151,0.9743,0.9724,166.88,200.07,755.8356,0.0,,,0.560831,
Gardner_statements_minutes_speeches_press_conferences_wordcount__4d_topic_pca_ev3.0,151,0.9809,0.9796,120.13,150.3,1325.8943,0.0,,,0.351715,
Gardner_statements_minutes_speeches_press_conferences_wordcount__4e_total_interactions_ev3.0,151,0.9781,0.9764,144.47,180.68,912.6169,0.0,,,0.342273,
Gardner_statements_minutes_speeches_press_conferences_wordcount__4f_matched_interactions_ev3.0,151,0.9736,0.9717,170.89,204.08,888.4485,0.0,,,0.459031,
Gardner_statements_minutes_speeches_press_conferences_wordcount__4g_novelty_ev3.0,150,0.9686,0.9663,193.59,226.71,684.6694,0.0,,,0.541877,
Gardner_statements_minutes_speeches_press_conferences_zscore__4a_total_sent_ev1.0,151,0.9686,0.9673,188.99,210.11,947.9901,0.0,,,0.522544,
Gardner_statements_minutes_speeches_press_conferences_zscore__4b_sent_sd_ev1.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Gardner_statements_minutes_speeches_press_conferences_zscore__4b_sent_var_ev1.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Gardner_statements_minutes_speeches_press_conferences_zscore__4b_sd_var_joint_ev1.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Gardner_statements_minutes_speeches_press_conferences_zscore__4b_consensus_ev1.0,151,0.9829,0.9817,104.72,137.91,1056.3796,0.0,,,0.343211,
Gardner_statements_minutes_speeches_press_conferences_zscore__4b_consensus_matched_interactions_ev1.0,151,0.9761,0.9744,155.79,188.98,642.5745,0.0,,,0.455992,
Gardner_statements_minutes_speeches_press_conferences_zscore__4c_all_topics_ev1.0,151,0.9703,0.9682,188.48,221.67,800.2038,0.0,,,0.520956,
Gardner_statements_minutes_speeches_press_conferences_zscore__4d_topic_pca_ev1.0,151,0.9704,0.9685,186.04,216.21,821.9311,0.0,,,0.500852,
Gardner_statements_minutes_speeches_press_conferences_zscore__4e_total_interactions_ev1.0,151,0.9824,0.981,111.15,147.36,1106.5126,0.0,,,0.313812,
Gardner_statements_minutes_speeches_press_conferences_zscore__4f_matched_interactions_ev1.0,151,0.9795,0.9781,132.2,165.39,1235.0547,0.0,,,0.334677,
Gardner_statements_minutes_speeches_press_conferences_zscore__4g_novelty_ev1.0,150,0.9689,0.9664,194.33,230.46,640.8667,0.0,,,0.516032,
Gardner_statements_minutes_speeches_press_conferences_zscore__4a_total_sent_ev1.5,151,0.9686,0.9673,188.99,210.11,947.9901,0.0,,,0.522544,
Gardner_statements_minutes_speeches_press_conferences_zscore__4b_sent_sd_ev1.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Gardner_statements_minutes_speeches_press_conferences_zscore__4b_sent_var_ev1.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Gardner_statements_minutes_speeches_press_conferences_zscore__4b_sd_var_joint_ev1.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Gardner_statements_minutes_speeches_press_conferences_zscore__4b_consensus_ev1.5,151,0.9829,0.9817,104.72,137.91,1056.3796,0.0,,,0.343211,
Gardner_statements_minutes_speeches_press_conferences_zscore__4b_consensus_matched_interactions_ev1.5,151,0.9761,0.9744,155.79,188.98,642.5745,0.0,,,0.455992,
Gardner_statements_minutes_speeches_press_conferences_zscore__4c_all_topics_ev1.5,151,0.9703,0.9682,188.48,221.67,800.2038,0.0,,,0.520956,
Gardner_statements_minutes_speeches_press_conferences_zscore__4d_topic_pca_ev1.5,151,0.9704,0.9685,186.04,216.21,821.9311,0.0,,,0.500852,
Gardner_statements_minutes_speeches_press_conferences_zscore__4e_total_interactions_ev1.5,151,0.9824,0.981,111.15,147.36,1106.5126,0.0,,,0.313812,
Gardner_statements_minutes_speeches_press_conferences_zscore__4f_matched_interactions_ev1.5,151,0.9795,0.9781,132.2,165.39,1235.0547,0.0,,,0.334677,
Gardner_statements_minutes_speeches_press_conferences_zscore__4g_novelty_ev1.5,150,0.9689,0.9664,194.33,230.46,640.8667,0.0,,,0.516032,
Gardner_statements_minutes_speeches_press_conferences_zscore__4a_total_sent_ev2.0,151,0.9686,0.9673,188.99,210.11,947.9901,0.0,,,0.522544,
Gardner_statements_minutes_speeches_press_conferences_zscore__4b_sent_sd_ev2.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Gardner_statements_minutes_speeches_press_conferences_zscore__4b_sent_var_ev2.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Gardner_statements_minutes_speeches_press_conferences_zscore__4b_sd_var_joint_ev2.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Gardner_statements_minutes_speeches_press_conferences_zscore__4b_consensus_ev2.0,151,0.9829,0.9817,104.72,137.91,1056.3796,0.0,,,0.343211,
Gardner_statements_minutes_speeches_press_conferences_zscore__4b_consensus_matched_interactions_ev2.0,151,0.9761,0.9744,155.79,188.98,642.5745,0.0,,,0.455992,
Gardner_statements_minutes_speeches_press_conferences_zscore__4c_all_topics_ev2.0,151,0.9703,0.9682,188.48,221.67,800.2038,0.0,,,0.520956,
Gardner_statements_minutes_speeches_press_conferences_zscore__4d_topic_pca_ev2.0,151,0.9704,0.9685,186.04,216.21,821.9311,0.0,,,0.500852,
Gardner_statements_minutes_speeches_press_conferences_zscore__4e_total_interactions_ev2.0,151,0.9824,0.981,111.15,147.36,1106.5126,0.0,,,0.313812,
Gardner_statements_minutes_speeches_press_conferences_zscore__4f_matched_interactions_ev2.0,151,0.9795,0.9781,132.2,165.39,1235.0547,0.0,,,0.334677,
Gardner_statements_minutes_speeches_press_conferences_zscore__4g_novelty_ev2.0,150,0.9689,0.9664,194.33,230.46,640.8667,0.0,,,0.516032,
Gardner_statements_minutes_speeches_press_conferences_zscore__4a_total_sent_ev2.5,151,0.9686,0.9673,188.99,210.11,947.9901,0.0,,,0.522544,
Gardner_statements_minutes_speeches_press_conferences_zscore__4b_sent_sd_ev2.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Gardner_statements_minutes_speeches_press_conferences_zscore__4b_sent_var_ev2.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Gardner_statements_minutes_speeches_press_conferences_zscore__4b_sd_var_joint_ev2.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Gardner_statements_minutes_speeches_press_conferences_zscore__4b_consensus_ev2.5,151,0.9829,0.9817,104.72,137.91,1056.3796,0.0,,,0.343211,
Gardner_statements_minutes_speeches_press_conferences_zscore__4b_consensus_matched_interactions_ev2.5,151,0.9761,0.9744,155.79,188.98,642.5745,0.0,,,0.455992,
Gardner_statements_minutes_speeches_press_conferences_zscore__4c_all_topics_ev2.5,151,0.9703,0.9682,188.48,221.67,800.2038,0.0,,,0.520956,
Gardner_statements_minutes_speeches_press_conferences_zscore__4d_topic_pca_ev2.5,151,0.9704,0.9685,186.04,216.21,821.9311,0.0,,,0.500852,
Gardner_statements_minutes_speeches_press_conferences_zscore__4e_total_interactions_ev2.5,151,0.9824,0.981,111.15,147.36,1106.5126,0.0,,,0.313812,
Gardner_statements_minutes_speeches_press_conferences_zscore__4f_matched_interactions_ev2.5,151,0.9795,0.9781,132.2,165.39,1235.0547,0.0,,,0.334677,
Gardner_statements_minutes_speeches_press_conferences_zscore__4g_novelty_ev2.5,150,0.9689,0.9664,194.33,230.46,640.8667,0.0,,,0.516032,
Gardner_statements_minutes_speeches_press_conferences_zscore__4a_total_sent_ev3.0,151,0.9686,0.9673,188.99,210.11,947.9901,0.0,,,0.522544,
Gardner_statements_minutes_speeches_press_conferences_zscore__4b_sent_sd_ev3.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Gardner_statements_minutes_speeches_press_conferences_zscore__4b_sent_var_ev3.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Gardner_statements_minutes_speeches_press_conferences_zscore__4b_sd_var_joint_ev3.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Gardner_statements_minutes_speeches_press_conferences_zscore__4b_consensus_ev3.0,151,0.9829,0.9817,104.72,137.91,1056.3796,0.0,,,0.343211,
Gardner_statements_minutes_speeches_press_conferences_zscore__4b_consensus_matched_interactions_ev3.0,151,0.9761,0.9744,155.79,188.98,642.5745,0.0,,,0.455992,
Gardner_statements_minutes_speeches_press_conferences_zscore__4c_all_topics_ev3.0,151,0.9703,0.9682,188.48,221.67,800.2038,0.0,,,0.520956,
Gardner_statements_minutes_speeches_press_conferences_zscore__4d_topic_pca_ev3.0,151,0.9704,0.9685,186.04,216.21,821.9311,0.0,,,0.500852,
Gardner_statements_minutes_speeches_press_conferences_zscore__4e_total_interactions_ev3.0,151,0.9824,0.981,111.15,147.36,1106.5126,0.0,,,0.313812,
Gardner_statements_minutes_speeches_press_conferences_zscore__4f_matched_interactions_ev3.0,151,0.9795,0.9781,132.2,165.39,1235.0547,0.0,,,0.334677,
Gardner_statements_minutes_speeches_press_conferences_zscore__4g_novelty_ev3.0,150,0.9689,0.9664,194.33,230.46,640.8667,0.0,,,0.516032,
Sharpe_statements_wordcount__4a_total_sent_ev1.0,151,0.9709,0.9697,177.22,198.34,1094.4877,0.0,,,0.48634,
Sharpe_statements_wordcount__4b_sent_sd_ev1.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_statements_wordcount__4b_sent_var_ev1.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_statements_wordcount__4b_sd_var_joint_ev1.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_statements_wordcount__4b_consensus_ev1.0,151,0.9681,0.9667,191.52,212.64,1075.0593,0.0,,,0.535707,
Sharpe_statements_wordcount__4e_total_interactions_ev1.0,151,0.977,0.9752,151.88,188.09,847.2929,0.0,,,0.490713,
Sharpe_statements_wordcount__4f_matched_interactions_ev1.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_statements_wordcount__4g_novelty_ev1.0,150,0.968,0.9666,188.6,209.68,958.5049,0.0,,,0.512166,
Sharpe_statements_wordcount__4a_total_sent_ev1.5,151,0.9709,0.9697,177.22,198.34,1094.4877,0.0,,,0.48634,
Sharpe_statements_wordcount__4b_sent_sd_ev1.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_statements_wordcount__4b_sent_var_ev1.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_statements_wordcount__4b_sd_var_joint_ev1.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_statements_wordcount__4b_consensus_ev1.5,151,0.9681,0.9667,191.52,212.64,1075.0593,0.0,,,0.535707,
Sharpe_statements_wordcount__4e_total_interactions_ev1.5,151,0.977,0.9752,151.88,188.09,847.2929,0.0,,,0.490713,
Sharpe_statements_wordcount__4f_matched_interactions_ev1.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_statements_wordcount__4g_novelty_ev1.5,150,0.968,0.9666,188.6,209.68,958.5049,0.0,,,0.512166,
Sharpe_statements_wordcount__4a_total_sent_ev2.0,151,0.9709,0.9697,177.22,198.34,1094.4877,0.0,,,0.48634,
Sharpe_statements_wordcount__4b_sent_sd_ev2.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_statements_wordcount__4b_sent_var_ev2.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_statements_wordcount__4b_sd_var_joint_ev2.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_statements_wordcount__4b_consensus_ev2.0,151,0.9681,0.9667,191.52,212.64,1075.0593,0.0,,,0.535707,
Sharpe_statements_wordcount__4e_total_interactions_ev2.0,151,0.977,0.9752,151.88,188.09,847.2929,0.0,,,0.490713,
Sharpe_statements_wordcount__4f_matched_interactions_ev2.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_statements_wordcount__4g_novelty_ev2.0,150,0.968,0.9666,188.6,209.68,958.5049,0.0,,,0.512166,
Sharpe_statements_wordcount__4a_total_sent_ev2.5,151,0.9709,0.9697,177.22,198.34,1094.4877,0.0,,,0.48634,
Sharpe_statements_wordcount__4b_sent_sd_ev2.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_statements_wordcount__4b_sent_var_ev2.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_statements_wordcount__4b_sd_var_joint_ev2.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_statements_wordcount__4b_consensus_ev2.5,151,0.9681,0.9667,191.52,212.64,1075.0593,0.0,,,0.535707,
Sharpe_statements_wordcount__4e_total_interactions_ev2.5,151,0.977,0.9752,151.88,188.09,847.2929,0.0,,,0.490713,
Sharpe_statements_wordcount__4f_matched_interactions_ev2.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_statements_wordcount__4g_novelty_ev2.5,150,0.968,0.9666,188.6,209.68,958.5049,0.0,,,0.512166,
Sharpe_statements_wordcount__4a_total_sent_ev3.0,151,0.9709,0.9697,177.22,198.34,1094.4877,0.0,,,0.48634,
Sharpe_statements_wordcount__4b_sent_sd_ev3.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_statements_wordcount__4b_sent_var_ev3.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_statements_wordcount__4b_sd_var_joint_ev3.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_statements_wordcount__4b_consensus_ev3.0,151,0.9681,0.9667,191.52,212.64,1075.0593,0.0,,,0.535707,
Sharpe_statements_wordcount__4e_total_interactions_ev3.0,151,0.977,0.9752,151.88,188.09,847.2929,0.0,,,0.490713,
Sharpe_statements_wordcount__4f_matched_interactions_ev3.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_statements_wordcount__4g_novelty_ev3.0,150,0.968,0.9666,188.6,209.68,958.5049,0.0,,,0.512166,
Sharpe_statements_zscore__4a_total_sent_ev1.0,151,0.972,0.9709,171.46,192.58,1242.4985,0.0,,,0.488513,
Sharpe_statements_zscore__4b_sent_sd_ev1.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_statements_zscore__4b_sent_var_ev1.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_statements_zscore__4b_sd_var_joint_ev1.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_statements_zscore__4b_consensus_ev1.0,151,0.9682,0.9669,190.78,211.9,1079.2736,0.0,,,0.536018,
Sharpe_statements_zscore__4e_total_interactions_ev1.0,151,0.9789,0.9773,138.55,174.76,1069.393,0.0,,,0.520155,
Sharpe_statements_zscore__4f_matched_interactions_ev1.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_statements_zscore__4g_novelty_ev1.0,150,0.9675,0.9662,190.64,211.72,992.9432,0.0,,,0.515587,
Sharpe_statements_zscore__4a_total_sent_ev1.5,151,0.972,0.9709,171.46,192.58,1242.4985,0.0,,,0.488513,
Sharpe_statements_zscore__4b_sent_sd_ev1.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_statements_zscore__4b_sent_var_ev1.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_statements_zscore__4b_sd_var_joint_ev1.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_statements_zscore__4b_consensus_ev1.5,151,0.9682,0.9669,190.78,211.9,1079.2736,0.0,,,0.536018,
Sharpe_statements_zscore__4e_total_interactions_ev1.5,151,0.9789,0.9773,138.55,174.76,1069.393,0.0,,,0.520155,
Sharpe_statements_zscore__4f_matched_interactions_ev1.5,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_statements_zscore__4g_novelty_ev1.5,150,0.9675,0.9662,190.64,211.72,992.9432,0.0,,,0.515587,
Sharpe_statements_zscore__4a_total_sent_ev2.0,151,0.972,0.9709,171.46,192.58,1242.4985,0.0,,,0.488513,
Sharpe_statements_zscore__4b_sent_sd_ev2.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
Sharpe_statements_zscore__4b_sent_var_ev2.0,151,0.968,0.9669,189.71,207.81,1225.8998,0.0,,,0.534327,
