date,meeting_date,doc_type,speaker_types,gardner_inf,gardner_labor,gardner_out,gardner_fin,gardner_mp,gardner_total,gardner_inf_consensus,gardner_labor_consensus,gardner_out_consensus,gardner_fin_consensus,gardner_mp_consensus
2005-09-20,2005-09-20,statements,,0.0,-0.00015013954899794742,-0.0007506977449897371,0.0,0.0,-0.0009008372939876845,0.0,0.002824858757062147,0.002824858757062147,0.0,0.0
2005-09-20,2005-09-20,speech,{'unknown'},8.232080013610333e-06,-1.6464160027220664e-06,1.6464160027220665e-05,0.0,0.0,2.304982403810893e-05,4.100915324300384e-05,4.6477040342071015e-05,4.100915324300384e-05,0.0,0.0
2005-11-01,2005-11-01,statements,,-0.0004314821179165951,0.00021574105895829756,0.0,0.0,0.0,-0.00021574105895829756,0.0017985611510791368,0.0035971223021582736,0.0,0.0,0.0
2005-11-01,2005-12-13,minutes,,7.344675722440792e-05,1.4689351444881585e-05,6.855030674278072e-05,-4.896450481627195e-06,0.0,0.00015178996493044305,0.00012357884330202668,7.864108210128971e-05,7.20876585928489e-05,0.0002883506343713956,0.0
2005-11-01,2005-11-01,speech,{'unknown'},1.0659874009137681e-05,1.844978193889214e-06,1.2299854625928093e-05,-2.459970925185619e-06,2.0499757709880154e-07,2.2549733480868172e-05,1.3491628185256661e-05,1.078972386698908e-05,6.772770392698773e-06,3.47668880158537e-05,3.47668880158537e-05
2005-12-13,2005-12-13,speech,{'unknown'},0.0,1.9254635488410675e-07,1.540370839072854e-06,-2.8881953232616013e-06,0.0,-1.1552781293046404e-06,0.0,3.031313468125739e-06,2.222963209958875e-06,3.334444814938313e-05,0.0
2005-12-13,2006-01-31,minutes,,1.0450250051096128e-05,6.270150030657676e-05,0.00013585325066424965,5.225125025548064e-06,5.225125025548064e-06,0.0002194552510730187,1.771259542660786e-05,0.00030111412225233364,0.0001565793435712135,0.00030111412225233364,0.00030111412225233364
2005-12-13,2005-12-13,statements,,-0.00029433190497245103,0.0,0.0,0.0,0.0,-0.00029433190497245103,0.0014749262536873156,0.0,0.0,0.0,0.0
2006-01-31,2006-01-31,statements,,-0.00042828315991159607,0.0,0.0008565663198231921,0.0,0.0,0.00042828315991159607,0.0018939393939393938,0.0,0.005681818181818182,0.0,0.0
2006-01-31,2006-03-28,minutes,,3.426568193667537e-05,1.0078141746080992e-05,8.465639066708035e-05,0.0,0.0,0.00012900021434983673,7.331409916378802e-05,0.00011397570038067885,0.0001340354236476783,0.0,0.0
2006-01-31,2006-01-31,speech,{'unknown'},-8.044054385812405e-06,2.413216315743722e-05,0.00010055067982265508,0.0,0.0,0.00011663878859427989,5.0581689428426914e-05,0.00025290844714213456,0.00018064889081581038,0.0,0.0
2006-03-28,2006-05-10,minutes,,6.102359105639344e-05,3.661415463383606e-05,0.00010577422449774862,8.136478807519123e-06,4.068239403759562e-06,0.00021561668839925683,9.801615306202462e-05,0.0001764290755116443,0.00011043153244988107,0.00025484199796126404,0.00025484199796126404
2006-03-28,2006-03-28,statements,,-0.00027758641406529455,0.00027758641406529455,0.00027758641406529455,0.0,0.0,0.00027758641406529455,0.0014184397163120566,0.00425531914893617,0.00425531914893617,0.0,0.0
2006-03-28,2006-03-28,speech,{'unknown'},7.762955277967443e-06,9.026692183683074e-07,-3.6106768734732297e-07,-3.0690753424522454e-06,1.8053384367366148e-07,5.416015310209843e-06,9.472680129621511e-06,6.944077951441452e-06,3.8027093543607946e-07,3.1942758576630676e-05,3.1942758576630676e-05
2006-05-10,2006-05-10,statements,,-0.00024702984454258214,0.00024702984454258214,0.0004940596890851643,0.0,0.0,0.0004940596890851643,0.0013123359580052493,0.003937007874015748,0.003937007874015748,0.0,0.0
2006-05-10,2006-06-29,minutes,,9.501167609694582e-05,2.9234361875983323e-05,8.404879039345207e-05,0.0,0.0,0.0002082948283663812,0.00017134572294714642,0.00023724792408066428,9.921276825191415e-05,0.0,0.0
2006-05-10,2006-05-10,speech,{'unknown'},1.4355039573124263e-06,1.1745032378010763e-06,7.960521945096183e-06,-2.3490064756021525e-06,0.0,8.221522664607532e-06,1.1320366368220645e-05,2.1050268040079712e-05,8.392590525783414e-06,2.5728105382319646e-05,0.0
2006-06-29,2006-06-29,statements,,0.0007822978346938039,0.0002607659448979347,-0.0005215318897958694,0.0,0.0,0.0005215318897958694,0.004081632653061225,0.004081632653061225,0.0020408163265306124,0.0,0.0
2006-06-29,2006-06-29,speech,{'unknown'},6.012917295082705e-06,-1.1563302490543663e-07,1.1910201565259973e-05,-2.543926547919606e-06,0.0,1.5263559287517635e-05,8.570946337964281e-06,1.5823285547010982e-06,1.1697117784752138e-05,2.3734928320516473e-05,0.0
2006-06-29,2006-08-08,minutes,,0.00010394703610656133,2.3099341357013626e-05,5.00485729401962e-05,0.0,3.849890226168938e-06,0.0001809448406299401,0.00014738393515106852,0.00024563989191844754,6.261409009685918e-05,0.0,0.00024563989191844754
2006-08-08,2006-09-20,minutes,,0.00010138680752674761,1.3825473753647402e-05,-3.225943875851061e-05,0.0,0.0,8.29528425218844e-05,0.00014505940842135802,7.552679942599632e-05,3.5245839732131614e-05,0.0,0.0
2006-08-08,2006-08-08,speech,{'unknown'},-6.544834156781002e-06,1.4544075903957783e-06,1.2362464518364117e-05,-1.4544075903957783e-06,7.272037951978891e-07,6.5448341567810036e-06,2.9112081513828238e-05,2.0216723273491833e-05,1.2612267730251786e-05,8.086689309396733e-05,8.086689309396733e-05
2006-08-08,2006-08-08,statements,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-20,2006-09-20,statements,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-20,2006-09-20,speech,{'unknown'},1.7416369634837214e-06,4.354092408709304e-06,3.9186831678383734e-05,-1.7416369634837214e-06,0.0,4.354092408709303e-05,3.039698461912578e-05,9.119095385737735e-05,5.4714572314426405e-05,9.119095385737735e-05,0.0
2006-09-20,2006-10-25,minutes,,8.278084827350186e-05,3.679148812155638e-05,0.00012877020842544734,4.598936015194547e-06,0.0,0.0002529414808357001,0.00011852085967130215,0.00018436578171091445,0.00011061946902654868,0.0002765486725663717,0.0
2006-10-25,2006-10-25,statements,,0.0,0.0,0.0011150018222907798,0.0,0.0,0.0011150018222907798,0.0,0.0,0.0035842293906810036,0.0,0.0
2006-10-25,2006-10-25,speech,{'unknown'},7.893430206595336e-06,4.857495511750975e-06,1.5483266943706232e-05,-1.5179673474221798e-06,0.0,2.6716225314630366e-05,1.8942760805387903e-05,4.015217674988205e-05,1.706467511869987e-05,3.226514203115522e-05,0.0
2006-10-25,2006-12-12,minutes,,6.308689379825423e-05,2.1028964599418074e-05,1.7524137166181727e-05,0.0,0.0,0.00010163999556385402,0.00010383017997231196,0.00023073373327180433,1.671983574433365e-05,0.0,0.0
2006-12-12,2006-12-12,statements,,0.0,0.0,0.0019132607342995985,0.0,0.0,0.0019132607342995985,0.0,0.0,0.0048543689320388345,0.0,0.0
2006-12-12,2006-12-12,speech,{'unknown'},1.1256329304100895e-05,2.8617786366358205e-06,8.203765425022686e-06,-9.539262122119402e-07,1.9078524244238805e-07,2.155873239598985e-05,1.3465815657548331e-05,1.4183123029136862e-05,6.4978995917354575e-06,2.363853838189477e-05,3.309395373465268e-05
2006-12-12,2007-01-31,minutes,,5.9515750644859356e-05,3.9677167096572906e-05,0.00011109606787040413,-3.9677167096572905e-06,3.9677167096572905e-06,0.00021028898561183638,0.0001139211665527455,0.00015664160401002505,7.797270955165692e-05,0.0002506265664160401,0.0002506265664160401
2007-01-31,2007-01-31,speech,{'unknown'},5.98798794535567e-06,2.281138264897398e-06,1.3686829589384388e-05,-6.273130228467844e-06,0.0,1.5682825571169614e-05,1.596070929392102e-05,1.4440641742119019e-05,1.0718826860129582e-05,3.97117647908273e-05,0.0
2007-01-31,2007-03-21,minutes,,2.496238904633561e-05,1.0921045207771831e-05,6.708642056202695e-05,0.0,0.0,0.0001029698548161344,5.978537051983379e-05,8.560178051703475e-05,6.499139997521258e-05,0.0,0.0
2007-01-31,2007-01-31,statements,,0.0020475602472688928,0.0,0.002730080329691857,0.0,0.0,0.00477764057696075,0.007751937984496124,0.0,0.007751937984496124,0.0,0.0
2007-03-21,2007-05-09,minutes,,6.427926575024829e-05,1.2052362328171554e-05,9.641889862537244e-05,-8.034908218781036e-06,0.0,0.00016471561848501124,0.00010640703350491466,8.423890152472411e-05,7.775898602282227e-05,0.00025271670457417233,0.0
2007-03-21,2007-03-21,statements,,0.002253944402704733,0.0,0.0007513148009015778,0.0,0.0,0.003005259203606311,0.008264462809917356,0.0,0.008264462809917356,0.0,0.0
2007-03-21,2007-03-21,speech,{'unknown'},1.2313460513754765e-05,0.0,9.850768411003813e-06,-2.2388110025008666e-06,2.2388110025008667e-07,2.01492990225078e-05,1.648678089907512e-05,0.0,1.0014192842401184e-05,3.687043728338618e-05,3.687043728338618e-05
2007-05-09,2007-05-09,speech,{'unknown'},1.8832794925080468e-05,2.073335221109776e-06,1.157612165119625e-05,-3.6283366369421086e-06,0.0,2.8853915160444387e-05,1.4895651180473523e-05,5.816478471274352e-06,9.85033952797173e-06,3.102121851346321e-05,0.0
2007-05-09,2007-05-09,statements,,0.002282177322938192,0.0,0.0007607257743127307,0.0,0.0,0.0030429030972509226,0.008333333333333333,0.0,0.008333333333333333,0.0,0.0
2007-05-09,2007-06-28,minutes,,0.00011687199970210464,1.5582933293613952e-05,8.181039979147326e-05,3.895733323403488e-06,0.0,0.00021816106611059532,0.00019546266011649576,6.189650903689032e-05,6.932409012131716e-05,0.0002475860361475613,0.0
2007-06-18,2007-06-28,statements,,0.0019340337886149855,0.0,0.0012893558590766569,0.0,0.0,0.0032233896476916426,0.007462686567164179,0.0,0.007462686567164179,0.0,0.0
2007-06-28,2007-08-07,minutes,,0.00012023758445741317,2.5997315558359603e-05,0.00010398926223343841,-2.2747651113564653e-05,0.0,0.00022747651113564653,0.0001375863633321186,0.0001462629808395495,8.561735463778508e-05,0.00021939447125932427,0.0
2007-06-28,2007-06-28,speech,{'unknown'},4.187498945194394e-06,1.7765147040218643e-06,-2.537878148602663e-07,-6.344695371506658e-07,0.0,5.075756297205327e-06,8.590848351481284e-06,1.606938300456141e-05,2.2956261435087726e-07,2.52518875785965e-05,0.0
2007-08-07,2007-09-18,minutes,,2.1145954499563523e-05,2.8194605999418033e-05,9.515679524803586e-05,-1.762162874963627e-05,0.0,0.00012687572699738114,3.308409978164494e-05,0.0001543924656476764,8.565609395521772e-05,0.0002315886984715146,0.0
2007-08-07,2007-08-07,statements,,0.0014284185538592019,0.0004761395179530673,0.0014284185538592019,-0.0009522790359061346,0.0,0.002380697589765336,0.006097560975609756,0.006097560975609756,0.006097560975609756,0.006097560975609756,0.0
2007-08-07,2007-08-07,speech,{'unknown'},2.3820304602418903e-05,-7.683969226586741e-07,6.147175381269393e-06,-3.0735876906346963e-06,7.683969226586741e-07,2.6893892293053594e-05,5.3074921243665256e-05,8.389261744966443e-05,2.7964205816554807e-05,8.389261744966443e-05,8.389261744966443e-05
2007-08-10,2007-09-18,statements,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-18,2007-09-18,statements,,0.00034355823462327463,0.0,-0.0006871164692465493,-0.00034355823462327463,0.0,-0.0006871164692465493,0.004672897196261682,0.0,0.002336448598130841,0.004672897196261682,0.0
2007-09-18,2007-09-18,speech,{'unknown'},4.221527313924359e-06,1.6886109255697435e-06,5.910138239494102e-06,-1.139812374759577e-05,0.0,4.221527313924349e-07,2.555205208530297e-05,5.621451458766653e-05,5.390432905666653e-06,5.621451458766653e-05,0.0
2007-09-18,2007-10-31,minutes,,1.2309698966114617e-05,4.9238795864458475e-06,-5.4162675450904316e-05,-4.923879586445847e-05,0.0,-8.616789276280231e-05,3.369453878915305e-05,3.0325084910237748e-05,4.654547916455096e-05,0.0001819505094614265,0.0
2007-10-31,2007-12-11,minutes,,4.298834550844955e-05,2.5287262063793852e-06,1.7701083444655694e-05,-4.0459619302070164e-05,0.0,2.275853585741446e-05,8.073669862890089e-05,1.6838135008166495e-05,1.4247652699217805e-05,0.00018521948508983145,0.0
2007-10-31,2007-10-31,statements,,0.0005554398509712422,0.0,-0.0002777199254856211,-0.0002777199254856211,0.0,0.0,0.004081632653061225,0.0,0.0013605442176870747,0.004081632653061225,0.0
2007-10-31,2007-10-31,speech,{'unknown'},4.49714193204869e-06,1.4990473106828967e-06,-1.7296699738648805e-06,-8.071793211369444e-06,0.0,-3.8052739425027373e-06,5.1469867230178125e-06,1.0589777280691821e-05,1.5890145281479622e-06,2.234641151746819e-05,0.0
2007-12-11,2008-01-30,minutes,,4.461916510728433e-05,2.2309582553642163e-06,-8.923833021456865e-06,-5.354299812874119e-05,0.0,-1.561670778754951e-05,6.811989100817439e-05,2.4328532502919423e-05,8.307303781484682e-06,0.00017029972752043596,0.0
2007-12-11,2007-12-11,speech,{'unknown'},4.71145995906388e-06,2.3557299795319403e-07,7.06718993859582e-06,-5.182605954970268e-06,0.0,6.831616940642628e-06,8.47626434077973e-06,3.467562684864436e-06,1.0037681456186524e-05,3.814318953350879e-05,0.0
2007-12-11,2007-12-11,statements,,0.0010156561446210148,0.0,-0.00033855204820700495,-0.00033855204820700495,0.0,0.0003385520482070048,0.004629629629629629,0.0,0.004629629629629629,0.004629629629629629,0.0
2008-01-30,2008-01-30,speech,{'unknown'},1.8281171747877594e-05,-6.770804351065775e-07,-2.0312413053197323e-05,-1.7604091312771017e-05,0.0,-2.0312413053197323e-05,5.6267231839750924e-05,8.567438592883885e-06,2.965651820613653e-05,7.710694733595497e-05,0.0
2008-01-30,2008-01-30,statements,,0.0008226954987627079,0.0,0.00041134774938135396,-0.0008226954987627079,0.0,0.00041134774938135407,0.005235602094240838,0.0,0.005235602094240838,0.005235602094240838,0.0
2008-01-30,2008-03-18,minutes,,5.388248566735888e-05,-4.585743461051819e-06,-4.241812701472933e-05,-2.178228143999614e-05,0.0,-1.4903666248418412e-05,9.327062372249013e-05,3.6382158189623806e-05,3.5738226186267635e-05,0.00010914647456887143,0.0
2008-03-11,2008-03-18,statements,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-18,2008-03-18,speech,{'unknown'},1.6092124836318445e-05,-8.77752263799188e-07,-8.046062418159222e-06,-7.899770374192693e-06,0.0,-7.314602198326556e-07,1.623852084199388e-05,6.938277087033748e-06,5.985964545676175e-06,2.7753108348134992e-05,0.0
2008-03-18,2008-04-30,minutes,,9.844486163929139e-05,-4.375327183968506e-06,-3.500261747174805e-05,-4.594093543166931e-05,-2.187663591984253e-06,1.0938317959921282e-05,0.0001376483543374526,3.364737550471064e-05,3.637554108617366e-05,0.00016823687752355316,0.00016823687752355316
2008-03-18,2008-03-18,statements,,0.0013879320703264729,0.0,0.00027758641406529455,-0.0005551728281305891,-0.00027758641406529455,0.0008327592421958835,0.00425531914893617,0.0,0.0014184397163120566,0.00425531914893617,0.00425531914893617
2008-04-30,2008-04-30,statements,,0.001527318421284235,-0.0003818296053210588,-0.0007636592106421175,-0.0007636592106421175,0.0,-0.00038182960532105866,0.005263157894736842,0.005263157894736842,0.002631578947368421,0.005263157894736842,0.0
2008-04-30,2008-06-25,minutes,,7.620741091268529e-05,-1.7722653700624487e-06,-4.962343036174856e-05,-3.721757277131142e-05,0.0,-1.2405857590437138e-05,0.00011868355101184629,1.1252644371427286e-05,4.357406969361204e-05,0.0001462843768285547,0.0
2008-04-30,2008-04-30,speech,{'unknown'},1.1425280299320228e-05,2.0773236907854959e-07,7.893830024984884e-06,-1.1840745037477327e-05,0.0,7.686097655906333e-06,1.2775812367450946e-05,3.8972680151214e-06,9.946758665459095e-06,3.173489669455997e-05,0.0
2008-06-25,2008-06-25,speech,{'unknown'},8.39334596284222e-06,3.996831410877247e-07,4.556387808400062e-06,-6.874550026708865e-06,0.0,6.474866885621141e-06,9.060202456695468e-06,2.378441426360837e-06,3.609061631945489e-06,1.855184312561453e-05,0.0
2008-06-25,2008-06-25,statements,,0.0023110046143568356,0.0,0.0,-0.0015406697429045568,0.0,0.0007703348714522786,0.008403361344537815,0.0,0.0,0.008403361344537815,0.0
2008-06-25,2008-08-05,minutes,,5.400810101261813e-05,7.001050131265314e-06,6.000900112513126e-06,-2.6003900487556878e-05,0.0,4.1006150768839694e-05,6.42921435000643e-05,3.6845789842142107e-05,4.167083375004167e-06,0.00010001000100010001,0.0
2008-08-05,2008-08-05,speech,{'unknown'},9.900962555561177e-06,1.4668092674905447e-06,1.5034794991778083e-05,-2.200213901235817e-05,0.0,4.400427802471633e-06,1.9482642048303965e-05,1.4637752226768056e-05,1.7953140551634326e-05,5.12321327936882e-05,0.0
2008-08-05,2008-09-16,minutes,,0.00010305093143912955,2.785160309165663e-06,-1.3925801545828315e-05,-3.620708401915362e-05,0.0,5.570320618331327e-05,0.00013292378437606653,2.1954378800851828e-05,1.3914747127300456e-05,0.00019758940920766647,0.0
2008-08-05,2008-08-05,statements,,0.005098548837289542,0.0,0.0010197097674579084,0.0,0.0,0.006118258604747451,0.009345794392523364,0.0,0.009345794392523364,0.0,0.0
2008-09-16,2008-09-16,statements,,0.004761651704656707,0.0,0.0,0.0,0.0,0.004761651704656707,0.010309278350515464,0.0,0.0,0.0,0.0
2008-09-16,2008-09-16,speech,{'unknown'},2.837187166915657e-06,0.0,1.7968852057132493e-05,-1.5131664890216838e-05,0.0,5.674374333831314e-06,4.129216962823283e-05,0.0,4.257254698104626e-05,9.634839579920994e-05,0.0
2008-09-16,2008-10-29,minutes,,6.754860279555515e-05,6.754860279555516e-06,-8.10583233546662e-05,-7.092603293533292e-05,0.0,-7.768089321488843e-05,0.00013212832302732415,3.743635819107517e-05,7.701193685021179e-05,0.00022461814914645105,0.0
2008-10-08,2008-10-29,statements,,0.00013687196125719708,0.0,-0.00041061588377159125,-0.0005474878450287883,0.0,-0.0008212317675431825,0.0005208333333333333,0.0,0.0026041666666666665,0.0026041666666666665,0.0
2008-10-29,2008-10-29,speech,{'unknown'},1.6091378282965496e-06,-2.4137067424448244e-06,-2.4137067424448244e-06,-4.1033014621562016e-05,0.0,-4.425129027815511e-05,9.611687812379853e-06,3.7073652990608006e-05,3.555007821017206e-06,8.650519031141868e-05,0.0
2008-10-29,2008-12-16,minutes,,0.0,-2.9128152507059257e-06,-5.3887082138059627e-05,-4.369222876058889e-05,0.0,-0.00010049212614935444,0.0,4.272956458573687e-05,4.272956458573687e-05,0.00012818869375721061,0.0
2008-10-29,2008-10-29,statements,,0.0005466526776999389,0.0,-0.001366631694249847,-0.0005466526776999389,0.0,-0.001366631694249847,0.004081632653061225,0.0,0.0022675736961451248,0.004081632653061225,0.0
2008-12-16,2008-12-16,speech,{'unknown'},2.1907009741456537e-06,-4.3814019482913074e-07,4.819542143120438e-06,-2.124979944921284e-05,2.1907009741456537e-07,-1.4458626429361313e-05,1.2967208523086818e-05,7.261636772928618e-06,6.051363977440515e-06,3.6308183864643094e-05,3.6308183864643094e-05
2008-12-16,2009-01-28,minutes,,-1.7312925043875998e-05,-1.573902276716e-05,-0.00010072974570982399,-2.9904143257603998e-05,0.0,-0.00016368583677846399,3.6221504377862736e-05,8.437964088024842e-05,7.322436632319862e-05,0.00013500742540839745,0.0
2009-01-28,2009-01-28,speech,{'unknown'},-5.0247411594444994e-06,0.0,1.2561852898611246e-05,-4.0197929275555996e-05,0.0,-3.266081753638925e-05,9.240436148586214e-05,0.0,4.8633874466243225e-05,0.00018480872297172427,0.0
2009-01-28,2009-03-18,minutes,,9.061093521900858e-06,-1.2081458029201145e-05,-3.9264738594903725e-05,-2.516970422750239e-05,-1.0067881691000954e-06,-6.84615954988065e-05,2.3181238650851912e-05,7.533902561526871e-05,3.7310755542799745e-05,0.00010045203415369161,0.00010045203415369161
2009-01-28,2009-01-28,statements,,0.00012320430256492295,-0.00012320430256492295,-0.0004928172102596918,-0.00036961290769476886,-0.00012320430256492295,-0.0009856344205193836,0.0008110300081103,0.0024330900243309003,0.0024330900243309003,0.0024330900243309003,0.0024330900243309003
2009-03-18,2009-03-18,speech,{'unknown'},3.055166232103122e-06,6.110332464206243e-07,2.7496496088928094e-06,-6.415849087416556e-06,0.0,0.0,1.7446830783188234e-05,1.1340440009072351e-05,5.302023900345515e-06,4.5361760036289406e-05,0.0
2009-03-18,2009-04-29,minutes,,-5.938074942990957e-06,-1.7814224828972872e-05,-0.00010094727403084627,-1.5834866514642555e-05,3.958716628660639e-06,-0.00013657572368879202,1.7497812773403324e-05,9.448818897637794e-05,8.636017272034544e-05,0.00010498687664041994,0.00015748031496062991
2009-03-18,2009-03-18,statements,,0.0001403862397944199,0.0001403862397944199,-0.0009827036785609393,-0.0001403862397944199,0.0,-0.0008423174387665196,0.0008841732979664014,0.002652519893899204,0.00206307102858827,0.002652519893899204,0.0
2009-04-29,2009-06-24,minutes,,2.5148452217375692e-05,-2.3052747865927714e-05,-4.1914087028959484e-05,-3.143556527171961e-05,0.0,-7.125394794923112e-05,8.179290037624735e-05,0.00011996292055182943,3.480548952180738e-05,0.0001635858007524947,0.0
2009-04-29,2009-04-29,statements,,0.0002740803556561243,0.0,-0.0005481607113122486,-0.00013704017782806215,0.0,-0.0004111205334841864,0.0013054830287206266,0.0,0.0013054830287206266,0.0026109660574412533,0.0
2009-04-29,2009-04-29,speech,{'unknown'},0.0,-1.1386349844160669e-06,-3.7412292345099344e-06,-1.6103551922455806e-05,8.133107031543335e-07,-2.0170105438227473e-05,0.0,9.93275524697796e-06,2.820411983709791e-06,2.9798265740933878e-05,2.9798265740933878e-05
2009-06-24,2009-08-12,minutes,,9.576773442295828e-06,-1.0944883934052373e-05,-9.576773442295828e-06,-1.9153546884591657e-05,0.0,-3.0098430818644027e-05,2.4627508927471986e-05,4.104584821245331e-05,8.534285271896234e-06,0.00012313754463735992,0.0
2009-06-24,2009-06-24,speech,{'unknown'},1.3587629638160093e-06,0.0,6.793814819080046e-06,-5.7747425962180406e-06,1.6984537047700117e-07,2.547680557155017e-06,1.5334600993682144e-05,0.0,7.96602649022449e-06,3.066920198736429e-05,3.066920198736429e-05
2009-06-24,2009-06-24,statements,,-0.00016742379478065832,0.0,-0.0006696951791226333,-0.00016742379478065832,0.0,-0.00100454276868395,0.000992063492063492,0.0,0.002976190476190476,0.002976190476190476,0.0
2009-08-12,2009-08-12,statements,,-0.00013981915941314548,0.0,-0.0004194574782394364,-0.00013981915941314548,0.0,-0.0006990957970657273,0.0008818342151675485,0.0,0.0026455026455026454,0.0026455026455026454,0.0
2009-08-12,2009-09-23,minutes,,-1.0664026644610583e-05,-2.4882728837424695e-05,2.3105391063322932e-05,-1.5996039966915876e-05,3.554675548203528e-06,-2.4882728837424695e-05,3.1410981279055156e-05,8.550767125965015e-05,1.886732208840937e-05,0.0001465845793022574,0.0001465845793022574
2009-08-12,2009-08-12,speech,{'unknown'},0.0,0.0,-2.265075504596032e-06,-9.060302018384128e-06,0.0,-1.132537752298016e-05,0.0,0.0,1.0145486273157073e-05,0.00017247326664367022,0.0
2009-09-23,2009-09-23,statements,,-0.0001334141332395812,0.0,0.0,-0.0001334141332395812,0.0,-0.0002668282664791624,0.0008703220191470844,0.0,0.0,0.0026109660574412533,0.0
2009-09-23,2009-09-23,speech,{'unknown'},5.362138813814738e-07,-5.362138813814738e-07,1.0188063746248e-05,-1.126049150901095e-05,0.0,-1.0724277627629484e-06,3.882484945664623e-06,2.2000748025432864e-05,2.5592706886728024e-05,6.60022440762986e-05,0.0
2009-09-23,2009-11-04,minutes,,1.1653853401094361e-05,-1.997803440187605e-05,8.157697380766052e-05,-1.1653853401094361e-05,3.3296724003126745e-06,6.492861180609716e-05,2.8093833403567918e-05,5.2675937631689846e-05,5.8828967383539654e-05,0.00014046916701783958,0.00014046916701783958
2009-11-04,2009-11-04,speech,{'unknown'},-1.1198202365589668e-06,-4.4792809462358675e-07,8.510633797848148e-06,-1.2989914744084016e-05,2.2396404731179338e-07,-5.823065230106628e-06,3.759240212442183e-06,5.262936297419056e-06,7.864837388277915e-06,3.684055408193339e-05,3.684055408193339e-05
2009-11-04,2009-12-16,minutes,,-6.9910448479862125e-06,-1.0486567271979318e-05,5.9423881207882804e-05,-1.0486567271979318e-05,1.7477612119965531e-06,3.320746302793451e-05,1.8136970400464307e-05,3.109194925793881e-05,5.736344126658478e-05,7.254788160185723e-05,0.00014509576320371445
2009-11-04,2009-11-04,statements,,-0.0002315297761655959,-0.00011576488808279795,0.0,-0.00011576488808279795,0.0,-0.0004630595523311918,0.0011876484560570072,0.0023752969121140144,0.0,0.0023752969121140144,0.0
2009-12-16,2010-01-27,minutes,,-4.576632638060166e-06,-6.1021768507468885e-06,5.797068008209544e-05,-4.576632638060166e-06,0.0,4.2715237955228215e-05,6.974765299147684e-06,1.6565067585475748e-05,4.417351356126866e-05,2.338597776773047e-05,0.0
2009-12-16,2009-12-16,speech,{'unknown'},3.112380402947123e-07,0.0,3.1123804029471233e-06,-7.469712967073096e-06,3.112380402947123e-07,-3.734856483536548e-06,1.0205852035557189e-06,0.0,4.783993141667432e-06,4.592633416000735e-05,4.592633416000735e-05
2009-12-16,2009-12-16,statements,,-0.0001657873460824895,0.0,0.0,0.0,0.0,-0.0001657873460824895,0.0009505703422053232,0.0,0.0,0.0,0.0
2010-01-27,2010-01-27,speech,{'unknown'},-3.647665696364197e-06,1.2766829937274688e-05,6.383414968637344e-05,-2.188599417818518e-05,0.0,5.106731974909875e-05,9.329750709061053e-06,8.03793907242183e-05,5.49964252323599e-05,0.00014927601134497685,0.0
2010-01-27,2010-01-27,statements,,-9.782923090957355e-05,-9.782923090957355e-05,0.0002934876927287206,9.782923090957355e-05,0.0,0.00019565846181914705,0.0007077140835102618,0.0007077140835102618,0.0009099181073703366,0.0007077140835102618,0.0
2010-01-27,2010-03-16,minutes,,0.0,-7.6119900614556245e-06,2.3787468942048825e-05,0.0,9.514987576819531e-07,1.7126977638275153e-05,0.0,3.2246622166328076e-05,2.9138514005718144e-05,0.0,9.673986649898423e-05
2010-03-16,2010-03-16,statements,,-0.00015142096332074605,-0.00015142096332074605,0.0,0.00015142096332074605,0.0,-0.00015142096332074605,0.0009469696969696969,0.002840909090909091,0.0,0.0009469696969696969,0.0
2010-03-16,2010-04-28,minutes,,-4.4280217917340304e-05,2.012737178060923e-06,3.0191057670913847e-05,-6.038211534182768e-06,2.012737178060923e-06,-1.6101897424487378e-05,7.970667941973537e-05,8.390176781024775e-06,2.748506186887427e-05,4.347637059258293e-05,0.00015941335883947074
2010-03-16,2010-03-16,speech,{'unknown'},-7.599656819838698e-07,7.599656819838698e-07,2.2798970459516095e-06,-5.319759773887088e-06,0.0,-3.039862727935479e-06,1.18968306843057e-05,8.327781479013991e-05,9.993337774816788e-06,8.327781479013991e-05,0.0
2010-04-28,2010-04-28,statements,,-0.0001877371587914322,0.0,0.0003754743175828644,0.0001877371587914322,0.0,0.0003754743175828644,0.001092896174863388,0.0,0.001092896174863388,0.001092896174863388,0.0
2010-04-28,2010-06-23,minutes,,3.660773036456133e-06,9.151932591140332e-06,8.419777983849106e-05,-1.2812705627596464e-05,0.0,8.419777983849106e-05,7.12539991307012e-06,3.2528999603146206e-05,7.32248544258057e-05,9.522125338375525e-05,0.0
2010-04-28,2010-04-28,speech,{'unknown'},5.502500602827691e-06,-3.4390628767673066e-07,8.597657191918269e-06,-4.470781739797499e-06,3.4390628767673066e-07,9.629376054948461e-06,1.6491955018192686e-05,2.8111286962828446e-06,1.1203773789533077e-05,2.8713671683460483e-05,3.092241565911129e-05
2010-05-09,2010-06-23,statements,,0.0,0.0,0.0,-0.0002254002294259943,0.0,-0.0002254002294259943,0.0,0.0,0.0,0.003703703703703704,0.0
